MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_develop,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,98.2448546013,,84.7638528692,,72.0703911442,,64.5478153453,59.9667422261,56.2320759848,50.9427439413,46.9261294449
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_develop,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,25.8273187566,,22.3612170736,,18.7518268505,,15.848323176,13.2020341937,10.4863781104,8.7552284245,8.1911901118
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_develop,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,62.6743059845,,46.2518399744,,34.8579686707,,27.5468059946,23.6063801901,21.380064674,19.5595809741,17.6115653349
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_develop,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,165.6455985036,,150.5373171298,,128.6428703085,,111.9974649682,99.112582082,85.2595190556,75.5331979303,71.8488667719
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_explore,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.5073830328,,4.7911469596,,3.9187228284,,3.2324597505,2.6673091065,2.1511949094,1.7634535289,1.7149255197
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_explore,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,260.49521816,,252.08360993,,251.19705332,,268.26564305,278.68211017,284.10788947,286.43910315,284.25726578
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_explore,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,701.5636197363,,608.7784069026,,485.9376980418,,394.3168062526,325.468973298,260.7551229449,222.3878092927,201.7191374078
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_explore,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2684.1998804091,,946.738225538,,-988.1052991737,,-2797.220775722,-3447.1668435232,-4196.0999334925,-5019.7222369643,-4453.6786278035
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_explore,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,37035.5603129069,,34907.2514444987,,30072.3286031087,,20323.8209212621,9039.4218292236,3159.7577800751,-2568.4716355006,-6435.0022203128
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_explore,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,10329.516551147,,10406.4404446917,,9808.4953448566,,9412.3518257563,8899.9017852426,8034.4931205372,7628.4387566036,7208.571602653
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_explore,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,50.4371639742,,49.123515808,,45.3467530548,,42.7581668349,37.993889393,34.3878027429,31.7049725508,29.3077425132
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_explore,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,98.2448546013,,84.7638528692,,72.0703911442,,64.5478153453,59.9667422261,56.2320759848,50.9427439413,46.9261294449
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_explore,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,25.8273187566,,22.3612170736,,18.7518268505,,15.848323176,13.2020341937,10.4863781104,8.7552284245,8.1911901118
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_explore,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,62.6743059845,,46.2518399744,,34.8579686707,,27.5468059946,23.6063801901,21.380064674,19.5595809741,17.6115653349
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_explore,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,165.6455985036,,150.5373171298,,128.6428703085,,111.9974649682,99.112582082,85.2595190556,75.5331979303,71.8488667719
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_struc,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.5073830328,,4.7911469596,,3.9187228284,,3.2324597505,2.6673091065,2.1511949094,1.7634535289,1.7149255197
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_struc,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,255.77429329,,239.34325619,,231.95528387,,248.8778144,257.79201484,264.50034816,268.44917094,269.54168748
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_struc,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,701.5636197363,,608.7784069026,,485.9376980418,,394.3168062526,325.468973298,260.7551229449,222.3878092927,201.7191374078
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_struc,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2684.1998804091,,946.738225538,,-988.1052991737,,-2797.220775722,-3447.1668435232,-4196.0999334925,-5019.7222369643,-4453.6786278035
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_struc,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,37035.5603129069,,34907.2514444987,,30072.3286031087,,20323.8209212621,9039.4218292236,3159.7577800751,-2568.4716355006,-6435.0022203128
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_struc,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,10329.516551147,,10406.4404446917,,9808.4953448566,,9412.3518257563,8899.9017852426,8034.4931205372,7628.4387566036,7208.571602653
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_struc,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,50.4371639742,,49.123515808,,45.3467530548,,42.7581668349,37.993889393,34.3878027429,31.7049725508,29.3077425132
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_struc,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,98.2448546013,,84.7638528692,,72.0703911442,,64.5478153453,59.9667422261,56.2320759848,50.9427439413,46.9261294449
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_struc,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,25.8273187566,,22.3612170736,,18.7518268505,,15.848323176,13.2020341937,10.4863781104,8.7552284245,8.1911901118
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_struc,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,62.6743059845,,46.2518399744,,34.8579686707,,27.5468059946,23.6063801901,21.380064674,19.5595809741,17.6115653349
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_struc,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,165.6455985036,,150.5373171298,,128.6428703085,,111.9974649682,99.112582082,85.2595190556,75.5331979303,71.8488667719
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_tech,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.5073830328,,4.7911469596,,3.9187228284,,3.2324597505,2.6673091065,2.1511949094,1.7634535289,1.7149255197
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_tech,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,261.88700439,,253.38513672,,252.53441903,,269.63410926,280.06681542,285.49477412,287.8159466,285.6071419
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_tech,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,701.5636197363,,608.7784069026,,485.9376980418,,394.3168062526,325.468973298,260.7551229449,222.3878092927,201.7191374078
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_tech,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2684.1998804091,,946.738225538,,-988.1052991737,,-2797.220775722,-3447.1668435232,-4196.0999334925,-5019.7222369643,-4453.6786278035
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_tech,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,37035.5603129069,,34907.2514444987,,30072.3286031087,,20323.8209212621,9039.4218292236,3159.7577800751,-2568.4716355006,-6435.0022203128
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_tech,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,10329.516551147,,10406.4404446917,,9808.4953448566,,9412.3518257563,8899.9017852426,8034.4931205372,7628.4387566036,7208.571602653
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_tech,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,50.4371639742,,49.123515808,,45.3467530548,,42.7581668349,37.993889393,34.3878027429,31.7049725508,29.3077425132
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_tech,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,98.2448546013,,84.7638528692,,72.0703911442,,64.5478153453,59.9667422261,56.2320759848,50.9427439413,46.9261294449
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_tech,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,25.8273187566,,22.3612170736,,18.7518268505,,15.848323176,13.2020341937,10.4863781104,8.7552284245,8.1911901118
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_tech,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,62.6743059845,,46.2518399744,,34.8579686707,,27.5468059946,23.6063801901,21.380064674,19.5595809741,17.6115653349
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15|MFR_tech,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,165.6455985036,,150.5373171298,,128.6428703085,,111.9974649682,99.112582082,85.2595190556,75.5331979303,71.8488667719
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|Baseline_CLE,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.0547884299,,4.1399473685,,3.4316586413,,2.9304696897,2.3349582079,1.8304503595,1.4332129542,1.359899888
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|Baseline_CLE,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,362.73254017,,394.30840629,,409.27103352,,412.89379612,400.06271792,390.6787884,380.65007465,373.1083721
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|Baseline_CLE,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,660.1399223574,,527.2087048881,,428.4347168328,,353.7552444938,281.2549512561,215.3520143149,170.7150381779,150.2064663703
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|Baseline_CLE,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2136.0083218088,,170.6587157758,,-1482.5177743152,,-3457.4195394644,-3856.1675923953,-4807.7630723719,-5864.9987644879,-5530.4830200721
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|Baseline_CLE,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,29576.9006239245,,23417.9348793237,,14205.6260417637,,5650.7960003952,156.0698816314,-3251.1758632099,-5877.9586466555,-7202.3332404825
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|Baseline_CLE,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,9797.4630534383,,9255.3082337566,,8714.3118979953,,8120.2887023413,7290.4860113487,6859.0281031604,6470.254161639,6119.8257793566
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|Baseline_CLE,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,46.280119131,,41.6813073879,,37.4158192008,,33.8142137478,30.6109934916,27.9129190997,25.7819875872,23.9600994378
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|Baseline_CLE,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,90.4918563547,,74.3469430606,,62.493016678,,56.8468711849,52.1156365825,47.811385408,43.4079035757,40.675109403
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|Baseline_CLE,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,24.6022745347,,20.325134318,,17.3417458951,,14.47175907,11.3157784258,8.4961172227,6.5618069814,5.9434301054
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|Baseline_CLE,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,47.3685729288,,31.6035720453,,24.0947972982,,21.0298853711,19.3673831195,17.4681237888,15.2808074997,13.934358034
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|Baseline_CLE,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,158.6839054272,,135.8087898431,,117.4813500364,,102.6111696097,88.4331565092,75.5787898852,66.3006883814,63.1507428799
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|MFR_behavior,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.0547884299,,4.1399473685,,3.4316586413,,2.9304696897,2.3349582079,1.8304503595,1.4332129542,1.359899888
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|MFR_behavior,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,210.83216761,,196.27504868,,187.75030765,,196.952196,199.74553076,203.34893764,208.2071024,210.00132244
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|MFR_behavior,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,660.1399223574,,527.2087048881,,428.4347168328,,353.7552444938,281.2549512561,215.3520143149,170.7150381779,150.2064663703
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|MFR_behavior,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2136.0083218088,,170.6587157758,,-1482.5177743152,,-3457.4195394644,-3856.1675923953,-4807.7630723719,-5864.9987644879,-5530.4830200721
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|MFR_behavior,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,29576.9006239245,,23417.9348793237,,14205.6260417637,,5650.7960003952,156.0698816314,-3251.1758632099,-5877.9586466555,-7202.3332404825
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|MFR_behavior,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,9797.4630534383,,9255.3082337566,,8714.3118979953,,8120.2887023413,7290.4860113487,6859.0281031604,6470.254161639,6119.8257793566
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|MFR_behavior,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,46.280119131,,41.6813073879,,37.4158192008,,33.8142137478,30.6109934916,27.9129190997,25.7819875872,23.9600994378
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|MFR_behavior,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,90.4918563547,,74.3469430606,,62.493016678,,56.8468711849,52.1156365825,47.811385408,43.4079035757,40.675109403
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|MFR_behavior,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,24.6022745347,,20.325134318,,17.3417458951,,14.47175907,11.3157784258,8.4961172227,6.5618069814,5.9434301054
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|MFR_behavior,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,47.3685729288,,31.6035720453,,24.0947972982,,21.0298853711,19.3673831195,17.4681237888,15.2808074997,13.934358034
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|MFR_behavior,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,158.6839054272,,135.8087898431,,117.4813500364,,102.6111696097,88.4331565092,75.5787898852,66.3006883814,63.1507428799
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|MFR_develop,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.0547884299,,4.1399473685,,3.4316586413,,2.9304696897,2.3349582079,1.8304503595,1.4332129542,1.359899888
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|MFR_develop,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,205.11621148,,190.92275143,,183.70914484,,192.2604647,194.3853267,197.28682835,201.35140627,202.37523974
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|MFR_develop,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,660.1399223574,,527.2087048881,,428.4347168328,,353.7552444938,281.2549512561,215.3520143149,170.7150381779,150.2064663703
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|MFR_develop,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2136.0083218088,,170.6587157758,,-1482.5177743152,,-3457.4195394644,-3856.1675923953,-4807.7630723719,-5864.9987644879,-5530.4830200721
MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_50|MFR_develop,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,29576.9006239245,,23417.9348793237,,14205.6260417637,,5650.7960003952,156.0698816314,-3251.1758632099,-5877.9586466555,-7202.3332404825
