,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_CH4,ari_N2O,ari_NH3,ari_NOx,ari_OC,ari_Sulfur,ari_VOC,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_solar_trend,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
253013,5.989260876934655,4.304434499073984,10.367855157293944,128.544414958605,1.2884273976508984,2.473085647692675,1.2321409631711828,1.046611266729137,0.7993141306288477,0.665500832833162,7.939574020235379,31.226699576356417,0.0088627310752456,1.1118163313859064,-0.0004350287190916,0.0056248154354087,-1.5406822499176588e-06,-1.557489123475803e-05,-0.0002374302715159,-7.95244327520424e-05,-0.0046156853096084,-0.0017307143778277,-2.7098302232343506e-05,-6.607261153711198e-06,0.002061400672672,1.4744023963857162,8.152050222100704e-27,-1.0769518024378828,0.0002412064190795,0.0016269820384198,-4.715811490799284e-05,0.0002060023776564,0.0002130160753848,0.0011399262663522,0.9901964678169428,0.9599677576328915,1.1167560059276305,0.2856378083557541,1.1030109051064338,1.0180034128253168,1.2101073657772587,-0.0328817164858157,0.5996618965620001,1.0004251288032475,277.015859385289,102307950
253080,11.940603252074991,4.417752621366555,10.119380853446538,17.288024414687158,0.8958885674136721,2.835985468257855,1.0363689330654156,1.5037238349533275,1.103585903367138,0.6090673422633978,7.397244523261847,34.25122764603673,0.005045537462207,3.4217707190884377,-0.0001868562454919,0.0226178992100301,-1.0021237134553624e-06,-5.92194321638894e-05,-0.0006290555327606,-1.0267561241726731e-05,-0.0014124524334103,-0.0047601159955585,-4.42062781888919e-06,-1.3683276755263755e-06,0.0086980877617941,9.416509050783584e-18,0.0363634548615988,-1.7799900154885278,0.000316170889904,0.0007281860945742,-0.0001158860690701,0.0001042559222999,0.0002258825152974,0.0008374534248178,0.9189374559679572,0.9900783301449764,1.09292569008155,0.823749664476429,1.47841787029711,1.420564478271351,0.6825503471601053,0.041384939574615,0.992032108167116,0.9609469565654072,273.97284294713927,102334683
254174,2.0626590151664983,4.1126047352616695,29.590139387637123,76.46720541295807,0.9382918313795294,1.455118854968079,0.7615640562068696,0.7935257850977145,0.5800691605754913,0.5434724609101609,7.913800248715424,36.50927655596761,-0.0012589877336279,2.201796754401622,0.0033755153147178,0.0356657597727024,-2.9966593888834275e-06,-1.5507751658529722e-05,-0.0010163828049342,-2.0164810161449255e-05,-0.0029781917192937,-0.001434039366423,-1.6329549446227518e-05,-7.027545250409704e-06,2.509481964688638e-07,0.0001207267111126,4.379838217392007e-08,-1441.497030747688,0.0002750266054721,0.0014043904243002,8.788822520564325e-07,-0.0001141183043513,-3.248727561503088e-05,0.0008625179280591,1.020231599557179,0.8113959516307814,0.8206222356519117,0.5403036666369754,1.9288468960016276,1.0851352011518365,1.0659555682731137,-0.0052058485635355,1.6900981308312362,0.9985824512337236,278.23066680304265,102771189
255278,3.336887637845833,5.049401715959092,8.343977887071432,195.0096528304161,1.2161022247687512,3.9607157018233057,0.9289202980699656,1.6219813944926729,0.3057318197230723,0.4326912031869556,7.387750556267239,31.08638284773252,0.0038448944864944,4.689287314819423,0.0006928539152679,0.0393911388274939,-1.5969579316897598e-06,-6.059975033309832e-05,-0.0003051408629105,-2.536499899725968e-05,-0.0002891783809958,-0.0016733248953164,-2.9132951950094658e-05,-3.918851099650165e-06,0.0011277824226604,4.4185996476794907e-07,1.1719832461811954e-26,-5.159231399849727,0.0001549328926265,0.000775022738752,-0.0001560989070299,8.568391903996551e-05,-0.0001245359119474,0.0006691421417937,0.9191627037121404,0.954972903129352,1.0244409607656342,-1.0938885883858416,1.5713341021961416,1.0303621169027388,1.7319866213694293,0.0576933953030638,0.9962936912820288,0.9602134623096202,279.37267970755624,103211685
257580,3.802026486540385,5.640814281321052,26.950528169628555,43.0624074702451,1.3828044043392491,2.22008402956564,1.457410102605139,1.813784656395787,0.7535592505249942,0.3656933471463898,6.813081588882183,27.83671592306147,0.0083766252355741,1.050865175951183,0.0028085351061932,0.017010362102167,-2.206474201727912e-06,-6.094833438721871e-05,-0.0005303325749459,-8.410862543205868e-05,-0.0077324373735183,-0.0012092233214861,-1.2607969260158832e-05,-8.616972233064547e-06,4.09047827852223e-07,5.2287825303899015e-92,8.137736173103652e-07,-19466.49658842028,0.0002491855862911,0.0011828314547314,4.055637142483183e-05,1.1435223931357467e-05,3.379158038341529e-05,0.0020284161196379,1.0565817642976216,0.9138244823117114,0.8845701480052487,0.6756288281537874,0.7297702817086853,1.031816967998548,0.9931374289745984,0.0644996698951356,2.2462973290055563,0.9209460028327514,279.3596158997927,104130183
259020,6.467549481418729,4.734785876572662,32.914290274246014,38.64019902732702,1.11797159027266,3.0532665351322485,1.0235589001057093,1.209614055356458,0.6877937317509673,0.5212074794584673,7.689285756644968,36.32888554134232,0.000245602699048,2.787368193290049,0.0016347319692758,0.0010636346561798,-1.844566036326563e-06,-6.16836190474955e-05,-0.0002406784762127,-0.0001130683641492,-0.0003663013498032,-0.004974136538294,-5.349018696690727e-06,-2.3406454876324418e-07,0.0052894582186171,1.90305933845364e-12,0.077109696726701,-1.4384435369185329,0.0002069063999754,0.0013437387149308,-1.3707765111901037e-05,0.0001727338325931,-0.000293083986276,0.0017049560292394,0.9357844256334196,1.0069735631658168,0.9424692650924352,1.5025341685396172,0.9746235326103097,0.9861555430932912,0.8101733006668386,0.0155664679195752,0.2235723673369517,0.98197175619342,278.20195190678106,104704743
263979,10.067417059622075,5.074552788381897,21.757987021150672,89.28711442673509,1.5203870772656924,1.9180734467857503,0.91747150112688,1.2103582549077168,1.0248000805687834,0.3744771384210368,6.810361570748645,36.05103551082236,0.0010635391454788,2.830707924917811,0.0017471099828531,0.0086354491995056,-1.7505637868498535e-06,-5.2884743565156655e-05,-0.0006213296412807,-0.000118445579137,-0.0033438134266,-0.0004004438455289,-1.018837919915742e-05,-4.79946324912566e-06,0.0256493742537636,2.483316691973213e-31,0.002115793763703,-0.3225759315314551,0.0002297475411206,0.0017481017307516,-0.0001562234773331,0.0001091810242635,-0.0003486848435365,0.0006677719105657,1.0059957830791209,1.0677257257970958,1.0546553162239771,1.2073333492976126,1.462972578498061,1.1817714245102948,0.5208872413734469,0.0220192349763661,-0.179561807191829,0.9207367767033328,275.76155595291107,106683384
264947,25.2000971557168,2.659526866400159,7.7932550861845264,92.92890572095492,1.709469726901946,4.828096002567578,0.9507176611713573,1.4757031318958576,2.329729585261837,0.5583366067972715,9.121617419433637,28.20095067893518,0.0059824112865297,2.802399131374093,0.0025954421544278,0.0179305672989668,-4.2217189159325645e-06,-2.2969577733568908e-05,-0.0004343009357318,-3.147243774278569e-05,-0.0023449829544031,-0.0022835410748144,-2.413953430161955e-05,-3.7370050032804505e-06,0.0447729130336903,8.161932794564569e-36,7.718845518245154e-13,-0.3070023716191491,0.0001779452057395,0.0013489264148209,-0.0002161249328669,0.0002444175774277,-0.0003016322679383,0.0006668067709128,1.014493882112493,0.9733025641287736,0.8177678281259433,1.3560179948119904,0.5652669747135222,0.7611844698316332,0.5011131252696144,0.0073011964992795,1.4062551460393562,1.0781009185142274,281.9826508079474,107069616
265061,3.1968056974104506,4.587222902246762,26.977120281519905,33.191096306707394,1.4219849226419572,1.018965797843419,1.5933778091281183,1.5740851504354063,0.7629059849820958,0.4103496960979887,8.043354625326758,36.75306711555059,-0.0018605414996174,1.5723146563840429,0.0042458742321238,0.0351990188652019,-1.927555764432998e-06,-6.214605474056718e-05,-0.001118808101996,-8.51260968830078e-05,-0.0022816746592451,-0.0023244814749325,-2.306719975385369e-05,-5.124612865896376e-07,0.0047690559402269,188.6009362264582,1.8078805825730537e-12,-0.5958546807837438,0.0002129729906966,0.0012711400795357,-3.94574980801382e-05,0.0001652609466316,-0.0003800261648992,0.001229962019981,1.0231242643878866,1.1231066954881042,0.8717275155862891,1.049512404964961,1.6485945377730118,1.1585846213923812,1.1009353143043217,-0.0514446494423718,0.9795323640345172,1.0077691233719548,279.2559509859096,107115102
265488,5.254689020116391,3.09284732606181,22.66508263465349,165.2202634672625,1.3400381428190538,1.0126039989613145,0.3827247028188832,0.8319878682451851,0.7803690726707306,0.2294307324347256,8.349571794280928,36.733928882418326,-0.0019050659836143,0.7077927574299141,0.00505779840292,0.0319456003212766,-4.056891169381948e-06,-5.196425828046442e-05,-0.000997378980932,-1.058727478587675e-05,-0.0071004338535906,-0.0015287186517509,-5.283929432467279e-06,-5.121654491328235e-06,0.0332667799636602,4.2999235836126927e-35,6.85945313334263e-11,-0.7705120608725278,0.0002336536475037,0.0012010702821584,-4.70546067438069e-05,0.0001307282940552,4.52689990489182e-05,0.0005259053618226,1.0339534231088767,1.056041550760022,1.1801362226506735,0.967135122137426,1.979764836921741,1.0181181759593292,0.6107377906086129,-0.005166162378915,0.1135069138119196,1.027871518217919,280.2465776899077,107285475
272828,4.9830435151368,4.538650669613316,17.932567720372898,143.31723169911214,1.0959732086530625,1.5859744682982455,0.6914342001213476,0.752636304490772,0.5617384268910356,0.5631820364273955,7.983837794638117,36.83191919051709,-0.0001109482642867,1.9725738759447924,0.0023868216157624,0.0135966012890772,-2.860898476616181e-07,-5.64467993446674e-05,-0.0005905668012327,-7.191423332022384e-06,-0.0053078197300768,-0.003901348249616,-1.4369416633408848e-05,-6.857168709327682e-06,0.0015350628575075,1.1983894382307607,1.4527113128353955e-27,-1.1241646839308663,0.0002377966483556,0.0014453101458469,-1.0355081660368712e-06,1.2646978636414325e-05,-0.0002062835711998,0.0009547516909552,1.181627326362764,1.051848041613878,1.0141232785508711,1.1460313649250116,0.5732424727081764,1.0125192443623396,1.0722683246832498,-0.0181713575322506,1.018715335201057,1.0034814631089497,278.572150109245,110214135
273331,5.82526642018085,5.231099165730674,17.94156772821497,88.18471465353593,1.8702063869439896,1.991009893246142,1.103095082976855,1.1592163961694522,0.917912551290023,0.3933217174602198,7.283909778158689,34.392474380580325,0.0003597706051383,2.621767824625595,0.0030044485130712,0.0184968699197244,-3.933684993816606e-06,-6.298549548177556e-05,-0.0009648173647943,-0.000119353121577,-0.0041215770203795,-0.0027430021053712,-3.0507314038816928e-05,-9.954931573607026e-06,0.0046023382619603,6.038550480267411e-15,0.0025965638830302,-0.0097031656787658,0.0001941501547189,0.0009994634219314,-0.0001286931216904,7.187545267827629e-05,3.623975306525075e-05,-0.0008934937740463,1.0840452567455852,1.0203812774982863,0.8072790274258562,1.9317686757795105,1.1302447950869912,0.7579934055453935,1.1290059485411574,-0.0163244703115024,0.8475777320162712,0.9534078608969996,279.6262696129068,110414832
273525,8.710709242780325,4.264711776966893,9.708828323647468,58.050978587607325,1.1883604984660734,2.4291647249277224,0.7803838625646758,1.2228577283958937,0.5778125005152253,0.3782638765843575,8.31294600663195,30.64294111659613,0.0066687185593423,0.7937579573225301,0.002530580142088,0.0390717096591127,-4.103178506666684e-06,-2.4501962236077657e-05,-0.0008265179197559,-0.0001065199178598,-0.005769536720629,-0.0055034778227423,-3.067902905621478e-05,-9.738323918573642e-06,0.0096415567189247,0.0096222051649844,3.241489342929369e-12,-0.9731015084949414,0.0001919465840055,0.0012254609130725,-0.0001497389029838,-2.0041396940821517e-05,-3.202721084398029e-05,0.0002979315819632,0.9946511308451406,0.9745424218624648,1.0462174438413163,1.11940079227644,0.8448784157768434,0.9567278225257264,1.1075982557280724,0.0383418025151587,0.7479877296759687,1.025314363716717,278.33542495862093,110492238
274352,2.7460993670885383,3.9943732024162535,20.937336863822928,58.09812417970526,0.6347091049551956,6.470051370360245,1.2448646945436417,1.4237736337107263,0.8864344399109026,0.5783862089014135,7.138769111931793,27.503202855983663,0.0107449099213975,5.550818394454904,-0.003308164460307,0.0211733421532207,-4.149695194941621e-06,-2.0203026922256413e-05,-0.0009964754727167,-1.0064797086441803e-05,-0.003155588960187,-0.004096422175828,-9.552329106070866e-06,-5.604143549875831e-06,0.0030626287726817,0.2555521203488451,1.0682699848489029e-17,-1.0841920920416364,0.0002637705088408,0.0010247143794048,1.078294475065151e-05,3.969021560665657e-05,-0.0001135754283322,0.0004794923049025,0.855131152035151,0.962517741115224,0.9746014735500524,0.2351642134572754,1.0534535843363508,1.0397564380653592,0.677201088966561,0.0089537643430968,-0.5172200354684255,0.9434140408562554,279.2294193427451,110822211
275093,4.362456669931225,2.231746936058263,29.213576532049263,108.07633727995795,0.7279352071941373,3.084119051989032,0.7141231305400384,0.9911961949521628,0.9240717346125,0.4051600952737129,8.251198270670887,34.03940809204148,0.0015592874953454,-1.2337535720651904,0.0055891239588425,0.0065117141969601,-4.165562173119506e-06,-1.8801507831831717e-05,-0.0006222799982051,-9.893676329610788e-05,-0.0032018131528082,-0.0011290381789081,-2.588198573350185e-05,-8.539028418257035e-06,0.0017046873907384,8.906240099153066e-22,0.0410676247851857,-3.38026835223137,0.0001728606006107,0.0012141103400176,-1.0780271808581427e-05,9.460965502351677e-05,5.34096474897121e-05,-0.0001874251795838,1.0053017071799442,1.0837390821550297,1.1865089493210357,0.6170088883208521,1.38503945223073,0.8800098158186438,0.482982531995471,-0.0115438308360833,0.8967175350098092,1.0215854950333112,281.2558519738112,111117870
278684,2.528841087666911,2.8760812155126483,30.361583303879108,112.8181125122259,1.011177183220331,3.159316089451229,1.0722321652798166,0.9906074307964052,0.3943142625831313,0.4669177707211353,8.096295890953652,33.712208240875285,0.0056080749210245,0.4592603488814128,0.0007169558943882,0.0024184454340021,-3.943228912146209e-06,-8.282556080629595e-06,-0.0009330988915502,-0.0001228140710251,-0.0021505531969516,-0.0029613876020164,-1.844879060894316e-05,-9.102796379243169e-06,0.0068201802236665,0.0586589254004229,1.2359500712273321e-18,-1.598925964505966,0.0002620332772765,0.000931357771057,-5.415742198336043e-05,0.0002008583331528,-0.0001361618824823,0.0014722017723166,0.8876987509016139,1.0781146004508604,0.974830447337491,0.9253639671185888,1.2328403096205132,0.8699762970302931,1.1061638534955969,0.0489657682187816,0.9679674781006514,1.0112214726133404,276.4936532326708,112550679
279435,5.9560440805227,4.026744866351126,14.388442544570433,171.93693736896668,2.47680984109044,2.8806076904524502,1.0964853695464052,0.8908151873747377,1.332601260787911,0.6221973234224553,10.23842283376781,36.03752372921302,-0.0002877591752159,3.3359316718209806,0.0016606458780253,0.0301622088853635,-3.322736018495796e-06,-6.971793328459821e-05,-0.0010910264367571,-1.1575870741175882e-05,-0.0059146757520308,-0.0030960606337699,-3.109028606675027e-05,-7.248058955555423e-06,8.517479609434178e-07,8.541704166970618e-08,1.3388825283964474e-06,983.2964189911992,0.0002799203610283,0.0014708842467809,-8.41506039457956e-05,8.835761260140711e-05,1.3134512438410729e-05,0.0012257368301302,0.946277553967039,1.066150263940683,0.9686633857848306,0.5470261626039142,1.0576657917722796,0.7530135313865354,0.4100514977535275,-0.0412663632628587,1.5870648437758823,1.1513347518029209,278.0323972126816,112850328
281636,3.1948857024224586,3.8533391239504367,28.68669897205169,130.01788946493855,1.3790366373869103,1.8484174267405848,0.7558068105791352,0.7290681014000296,0.3479015605728924,0.4469946818841089,6.876511502095788,33.029021793924656,0.0041861120797001,2.9360657244216397,0.0013652453010892,0.010524379635962,-4.472007428461578e-06,-6.652261061004294e-05,-0.0001530467184291,-7.073746938076989e-05,-0.0004765719193722,-0.0019239828005676,-2.393433934658211e-05,-1.1161463635879086e-06,0.0205765817259751,7.424966255972235e-33,0.0796936169883857,-1.2065850930907462,0.0002251852529552,0.0013619885738641,-6.30449510147536e-05,4.6612290401962426e-05,0.0003583561963476,0.0024207339692617,1.0879170544060248,1.106144820435894,0.828860357249751,2.142391456013172,1.5384921351346856,1.0734023821080263,1.4132817387443923,0.0225251664599948,0.0815576414734351,0.9250537205464764,276.4134276507985,113728527
281670,3.87649840610933,5.487492505023568,15.26928975692886,174.88752533400955,1.2694133712660085,1.80708603284238,1.1137490193015216,0.9660720125380028,0.8816367956190323,0.6503363322659997,8.196279118528738,34.114831813716165,0.0027960412938989,5.692973003449311,-0.0006401152091982,0.0041318659999361,-7.598471257449808e-07,-1.732809481871809e-05,-0.0006769080955404,-2.184210710173205e-05,-0.0057329541597151,-0.0050748385807491,-1.3006263250683416e-05,-1.0042125672133232e-05,3.387518485555825e-07,0.0016676426932938,3.3824642737342675e-08,-149.09828508311958,0.0002582194653483,0.0013117713252784,1.3397527945681536e-05,0.0002283101917793,3.148277271587076e-05,0.0022128254487465,1.020711375336324,0.9538946593578612,1.0737442962643329,0.8397041472932435,1.1129886064659813,1.009545195380342,1.3227116273381267,0.0479289593724345,1.7289962170585211,1.017948720333516,276.28234617137514,113742093
281896,5.8890564877933045,3.2107839868933503,13.41146418822882,348.2617822449708,1.7921559147796242,2.508787844155022,0.3341738551849469,0.3909438478623889,0.9342533163115418,0.4604696970433645,7.511984603462378,28.87991994127568,0.0079546953595737,3.1451855196782006,-0.0009719039014767,0.0248913813742352,-3.154931049745153e-06,-5.680600377132724e-05,-0.0001099349467999,-7.706413402565489e-05,-0.00265918696262,-0.004729623969519,-8.371400484487097e-06,-1.9093532137407908e-06,0.0038347144102629,0.0519955054180986,1.5765906684536333e-18,-0.9236182850263628,0.0002538883585376,0.0016020420117142,-0.0001053128885473,0.000123135252152,-6.291853818046349e-05,0.0011342552957444,1.23387404540615,1.0909713254989015,1.029847164312289,1.6706464069890228,1.1147433203905348,0.8859851874322703,0.5181834240780607,0.024238604785427,1.3066885045719876,0.9691471724847106,278.56151761869864,113832267
